Continent,Contry,City
OC,FJ,Central
OC,CK,Rarotonga
OC,CK,Penrhyn
OC,TV,Funafuti
OC,PG,National Capital
OC,PG,West New Britain
OC,NZ,Canterbury
OC,NZ,Otago
OC,TO,Tongatapu
OC,FJ,Rotuma
OC,PG,Manus
AS,NP,Bagmati Province
AF,KE,Nairobi Area
AS,IN,Himachal Pradesh
AS,IN,Goa
AS,IN,Puducherry
AS,IN,Nagaland
AS,IN,Meghalaya
AS,IN,Manipur
AS,IN,Sikkim
AS,IN,Tripura
AS,IN,Chandigarh
AS,IN,Chhattisgarh
AS,LK,Western
AS,VN,Sóc Trăng
AS,VN,Can Tho
AS,VN,Hậu Giang
AS,VN,Nghệ An
AS,VN,Ninh Bình
AS,VN,Trà Vinh
AS,VN,Bạc Liêu
AS,VN,Vĩnh Long
AS,VN,Hà Tĩnh
AS,VN,Sơn La
AS,VN,Bình Phước
AS,VN,Cà Mau
AS,VN,Ninh Thuận
AS,VN,Thái Nguyên
AS,VN,Hà Nam
AS,VN,Quảng Trị
AS,VN,Ðắk Nông
AS,VN,Cao Bằng
AS,VN,Hòa Bình
AS,VN,Bắc Kạn
AS,VN,Lạng Sơn
AS,VN,Lào Cai
AS,VN,Lai Châu
AS,VN,Hà Giang
AS,VN,
AS,CN,Yunnan
AS,TH,Ratchaburi
AS,TH,Sa Kaeo
NA,CA,Nova Scotia
EU,FI,North Savo
AS,CN,Sichuan
AS,CN,Zhejiang
AS,CN,Hunan
AS,CN,Tianjin
AS,MO,
AS,CN,Liaoning
SA,BR,Pernambuco
SA,BR,Goiás
AS,ID,East Java
NA,TT,Port of Spain
NA,MX,Puebla
NA,MX,Sonora
AF,LS,Maseru
NA,MX,Baja California
AS,PH,Central Visayas
SA,CO,Antioquia
SA,CO,Atlántico
NA,MX,Jalisco
AF,MA,Rabat-Salé-Kénitra
AS,MO,Cotai
AS,ID,Banten
NA,MX,Morelos
AS,AF,Kabul
SA,BR,Santa Catarina
NA,PR,Naranjito
NA,PR,San Sebastián
NA,PR,Villalba
NA,KN,Saint George Basseterre
NA,PR,Gurabo
NA,AG,Saint John
NA,CA,Prince Edward Island
NA,PR,Coamo
NA,PR,Aguadilla
NA,PR,Yauco
NA,PR,Río Grande
NA,JM,St. Andrew
NA,PR,Camuy
NA,PR,Mayagüez
NA,VC,Saint George
NA,PR,Vega Alta
NA,LC,Castries
NA,PR,Barranquitas
NA,KY,George Town
NA,PR,Fajardo
AS,ID,South Sulawesi
AS,ID,Riau
AS,ID,South Kalimantan
AS,MM,Rangoon
NA,MX,Tamaulipas
NA,MX,Sinaloa
NA,GD,Saint George
NA,CW,Curaçao
NA,MX,Quintana Roo
SA,CL,Arica y Parinacota
AS,ID,Central Java
AS,CN,Hubei
EU,MT,Tas-Sliema
NA,BB,Saint Michael
NA,BB,Saint Lucy
NA,BB,Christ Church
NA,PR,Aguas Buenas
AS,CN,Jiangxi
AS,CN,Hainan
NA,CR,Heredia
NA,JM,Kingston
EU,FI,South Savo
AS,PH,Davao
NA,MX,México
NA,PR,Naguabo
NA,PR,Trujillo Alto
NA,PR,Manatí
NA,PR,Toa Baja
NA,PR,Hatillo
NA,PR,Cayey
NA,PR,Carolina
NA,PR,Morovis
NA,PR,Canóvanas
NA,PR,Peñuelas
NA,PR,Aguada
NA,PR,Guánica
NA,PR,Hormigueros
NA,PR,Isabela
NA,PR,Jayuya
NA,PR,Lajas
NA,PR,Utuado
NA,PR,Caguas
NA,PR,Cidra
NA,PR,Luquillo
NA,PR,Juana Díaz
NA,PR,San Lorenzo
NA,BS,Central Eleuthera
NA,BS,New Providence
NA,PR,San Germán
NA,PR,Cabo Rojo
NA,PR,Barceloneta
NA,PR,Salinas
NA,LC,Gros-Islet
NA,LC,Micoud
AS,TR,Kars
AF,DZ,In Salah
NA,CA,Newfoundland and Labrador
NA,PR,Vega Baja
NA,PR,Las Piedras
NA,PR,Yabucoa
NA,PR,Humacao
NA,PR,Toa Alta
NA,PR,Cataño
SA,BR,Rondônia
SA,BR,Amazonas
SA,BR,Piauí
SA,BR,Mato Grosso
SA,PY,Caaguazú
NA,DO,Barahona
NA,GT,Guatemala
NA,GT,Jalapa
SA,CO,Valle del Cauca
SA,CO,Santander
SA,BR,Alagoas
SA,BR,Espírito Santo
SA,BR,Maranhão
NA,PR,Bayamón
NA,BS,Freeport
NA,BS,Central Abaco
SA,AR,Cordoba
SA,AR,Santa Fe
SA,AR,Neuquen
NA,DM,Saint George
EU,VA,
AS,NP,Sudurpashchim Pradesh
AS,NP,Lumbini Province
AS,NP,Province 2
AS,NP,Gandaki Pradesh
AS,NP,Karnali Pradesh
AS,NP,Province 1
AS,TM,Ashgabat
AS,KH,Banteay Meanchey
AS,ID,North Sumatra
AS,ID,Bali
AS,PK,Islamabad
AS,PK,Azad Kashmir
AS,BD,Sylhet
AS,TH,Nakhon Nayok
AS,IN,Jammu and Kashmir
AS,IN,Dadra and Nagar Haveli and Daman and Diu
OC,TK,Fakaofo
AS,CN,Tibet
AS,PH,Autonomous Region in Muslim Mindanao
AS,PH,Central Luzon
AS,PH,Northern Mindanao
AS,PH,Western Visayas
AS,PH,Bicol
AS,MV,Seenu
AS,MV,Gaafu Dhaalu Atoll
AS,MV,Baa Atholhu
OC,NZ,Nelson
OC,NC,South Province
OC,PG,Morobe
OC,FJ,Western
AS,MN,Ulaanbaatar
AS,BD,Mymensingh Division
OC,WF,Uvea
AS,CN,Hebei
AS,ID,Riau Islands
AS,TH,Tak
AS,BD,Khulna
AS,BD,Rajshahi Division
AS,BD,Chittagong
AS,CN,Gansu
AS,PK,Punjab
EU,RO,Timiş
EU,RO,Hunedoara
EU,RO,Suceava
EU,RO,Harghita
EU,RO,Vrancea
EU,RO,Botoşani
EU,RO,Ialomiţa
EU,RO,Braşov
EU,RO,Gorj
EU,LI,Vaduz
AS,AM,Syunik
EU,LI,Eschen
EU,CH,Schwyz
EU,CH,Grisons
EU,CH,Neuchâtel
EU,CH,Basel-Landschaft
AS,QA,Al Wakrah
AS,QA,Baladīyat ar Rayyān
AS,QA,Baladīyat Umm Şalāl
EU,MK,
EU,MK,Dolneni
EU,MK,Kichevo
EU,MK,Jegunovce
EU,BG,Ruse
EU,BG,Sliven
EU,FR,Corsica
EU,FI,Central Finland
EU,SI,Koper-Capodistria
EU,SI,Domžale
EU,SI,Radovljica
EU,SI,Lendava-Lendva
EU,SI,Logatec
EU,SI,Novo Mesto
EU,SI,Škofljica
EU,SI,Dol pri Ljubljani
EU,SI,Gorje
EU,SI,Brezovica
EU,SI,Gornja Radgona
EU,SI,Šoštanj
EU,SI,Piran-Pirano
EU,AL,Tirana
EU,AL,Shkodër
EU,AL,Durrës
EU,PT,Azores
EU,PT,Beja
EU,BY,Brest
EU,BY,Homyel’ Voblasc’
EU,UA,Chernivtsi Oblast
EU,CZ,Olomoucký
EU,CZ,Liberecký kraj
EU,CZ,Moravskoslezský
EU,CZ,Plzeňský kraj
EU,MD,Transnistria
EU,MD,Anenii Noi
EU,MD,Bender Municipality
AS,YE,Ḩajjah
AS,YE,Al Hudaydah
AS,UZ,Toshkent
AS,UZ,Bukhara
AS,UZ,Toshkent Shahri
EU,UA,Kherson
EU,UA,Vinnytsya Oblast
EU,UA,Vinnitsa
EU,IS,Southern Peninsula
EU,HR,Požeško-Slavonska
EU,HR,Bjelovarsko-Bilogorska
EU,HR,Dubrovačko-Neretvanska
EU,HR,Primorsko-Goranska
EU,HR,Slavonski Brod-Posavina
EU,HR,Međimurska
EU,HU,Bekes County
EU,UA,Rivne
EU,UA,Mykolaiv
EU,RU,Chukotka
EU,UA,Poltava
AS,TR,Isparta
AS,TR,Mersin
AS,TR,Osmaniye
EU,HR,Šibensko-Kniniska
AS,UZ,Fergana
EU,BY,Grodnenskaya
EU,GR,Mount Athos
EU,CY,Pafos
EU,CY,Larnaka
EU,CY,Lemesos
EU,CY,Ammochostos
AS,IL,
EU,IE,Ulster
AS,AZ,Xaçmaz
EU,LU,Diekirch
EU,BA,Brčko
EU,LT,Telsiai
AS,KW,Al Aḩmadī
AS,KW,Mubārak al Kabīr
AS,KW,Hawalli
AS,KW,Al Farwaniyah
AS,KW,Al Jahrāʼ
EU,LU,Grevenmacher
EU,ME,Podgorica
EU,ME,Berane
EU,CY,Keryneia
EU,IS,Westfjords
EU,IS,West
EU,IS,South
EU,IS,East
EU,HR,Koprivničko-Križevačka
EU,AT,Salzburg
EU,AL,Elbasan
AS,TR,Hakkâri
NA,SV,San Salvador
NA,MX,Guanajuato
NA,MX,Chihuahua
SA,CL,Antofagasta
EU,FI,South Karelia
AF,KE,Mombasa
EU,AD,Andorra la Vella
EU,MC,Municipality of Monaco
SA,BO,Santa Cruz
SA,BR,Pará
AS,NP,Province 3
AS,KH,Preah Vihear
AS,KH,Siem Reap
AS,KH,Battambang
AS,KH,Pailin
AS,KH,Kampong Speu
AS,CN,Jilin
AS,ID,South Sumatra
AS,ID,Bangka–Belitung Islands
AS,ID,Lampung
AS,ID,Central Kalimantan
AS,ID,East Kalimantan
AS,ID,West Sumatra
AS,ID,Yogyakarta
AS,ID,East Nusa Tenggara
AS,ID,West Nusa Tenggara
AS,ID,Aceh
AS,ID,Maluku
AS,ID,Papua
AS,ID,Jambi
AS,ID,North Kalimantan
AS,ID,Central Sulawesi
AS,ID,North Sulawesi
AS,ID,Gorontalo
AS,ID,North Maluku
AS,ID,Southeast Sulawesi
AS,ID,West Sulawesi
AS,ID,Bengkulu
AS,ID,West Papua
AS,IN,Andaman and Nicobar
EU,HR,Zadarska
EU,LT,Panevėžys
EU,FI,Northern Ostrobothnia
EU,FI,North Ostrobothnia
AS,GE,Abkhazia
NA,GL,Sermersooq
NA,GL,Qeqqata
EU,IM,Onchan
EU,IM,Braddan
EU,IM,Bride
EU,IM,Ballaugh
EU,IM,Peel
EU,SI,Izola-Isola
EU,SI,Ruše
EU,AL,Gjirokastër
EU,AL,Kukës
EU,MK,Kavadarci
EU,MK,Lipkovo
EU,MK,Kumanovo
EU,FI,Satakunta
EU,FI,Kanta-Häme
EU,FI,Ostrobothnia
EU,FI,Kainuu
EU,FI,South Ostrobothnia
EU,XK,Mitrovica
EU,RU,Smolensk
EU,BY,Mogilev
EU,CZ,Ústecký kraj
EU,AT,Tyrol
EU,BG,Veliko Tarnovo
EU,GG,St. Saviour
EU,MT,Luqa
EU,MT,Dingli
EU,MT,Tal-Pietà
EU,MD,Găgăuzia
AS,IQ,As Sulaymānīyah
AS,TJ,Dushanbe
AS,IQ,Basra
AS,UZ,Xorazm
AS,UZ,Samarqand
AS,MM,Kayin
AS,MM,Shan
AS,MM,Magway
AS,MM,Mandalay
AS,PK,Khyber Pakhtunkhwa
AS,PK,Balochistan
EU,MT,Ix-Xgħajra
EU,FO,Streymoy
EU,ME,Bar
EU,ME,Herceg Novi
AS,TR,Sinop
AS,TR,Gümüşhane
AS,BH,Southern Governorate
AS,BH,Muharraq
AS,BH,Northern Governorate
AS,GE,Mtskheta-Mtianeti
EU,UA,Sebastopol City
EU,UA,Cherkasy
EU,NO,Hedmark
EU,EE,Tartu
EU,BG,Kardzhali
EU,BG,Vratsa
EU,BG,Yambol
EU,BG,Haskovo
EU,BG,Kyustendil
NA,HT,Ouest
EU,EE,Viljandimaa
EU,EE,Lääne
EU,EE,Jõgevamaa
EU,EE,Saare
EU,EE,Valgamaa
EU,EE,Pärnumaa
EU,EE,Raplamaa
AS,QA,Al-Shahaniya
AS,QA,Madīnat ash Shamāl
EU,PL,Subcarpathian
EU,IS,Northwest
AS,QA,Al Khor
AS,QA,Baladīyat az̧ Z̧a‘āyin
AS,LB,Liban-Nord
EU,FI,North Karelia
EU,FI,Central Ostrobothnia
AS,JO,Mafraq
EU,SI,Kranj
SA,AR,Chaco
AS,GE,Kakheti
EU,MD,Taraclia
SA,CL,Valparaíso
AS,IQ,Diyālá
AS,IQ,Wāsiţ
AS,IQ,Al Qādisīyah
AS,IQ,Al Muthanná
AS,IQ,Dhi Qar
AS,IQ,Maysan
EU,HR,Karlovačka
EU,AL,Dibër
NA,MX,Michoacán
NA,MF,Collectivity of Saint Martin
NA,MX,Zacatecas
NA,MX,Hidalgo
NA,MX,Chiapas
SA,AR,Entre Rios
SA,PE,Cusco
AF,NE,Niamey
AF,ZA,Mpumalanga
AF,ZA,North-West
AF,ZA,Eastern Cape
AF,ZA,Orange Free State
AF,ZA,Northern Cape
AF,EG,Giza
AF,EG,Suez
AF,EG,Sharqia
AF,EG,South Sinai
AF,EG,Red Sea
AF,EG,Beheira
AF,EG,Ismailia
AF,EG,Qalyubia
AF,EG,Gharbia
AF,EG,Kafr el-Sheikh
AF,EG,Monufia
AF,EG,Beni Suweif
AF,EG,Dakahlia
AF,EG,Faiyum
AF,EG,Luxor
AF,EG,Qena
AF,EG,Damietta
AF,EG,Minya
AF,EG,Asyut
AF,EG,Aswan
AF,EG,Port Said
AF,EG,Matruh
AF,ZW,Harare
AF,LR,Montserrado
AF,LR,Bomi
AF,NG,FCT
AF,ZW,Manicaland
AF,TZ,Morogoro
AF,TZ,Zanzibar Urban/West
AF,TZ,Simiyu
AF,TZ,Mara
AF,TZ,Katavi
AF,ZM,Lusaka
AF,ZM,Southern
AF,MU,Plaines Wilhems
AF,ZW,Mashonaland East
AF,ZW,Matabeleland North
AF,ZW,Bulawayo
AF,CD,Kasai-Central
AF,BW,Gaborone
AF,MZ,Maputo City
AF,TN,Tūnis
AF,TN,Sūsah
AF,TN,Al Mahdīyah
AF,TN,Manouba
AF,TN,Bin ‘Arūs
AF,TN,Al Munastīr
AF,TN,Banzart
AF,TN,Şafāqis
AF,TN,Kairouan
AF,TN,Ariana
AF,TN,Nābul
AF,TN,Qābis
AF,TN,Silyānah
AF,TN,Tawzar
AF,TN,Jundūbah
AF,TN,Kef
AF,TN,Tataouine
AF,TN,Qibilī
AF,TN,Madanīn
AF,TN,Bājah
AF,MG,Analamanga
AF,MG,Boeny
AF,AO,Luanda
AF,NA,Khomas
AF,EG,Sohag
AF,CI,Abidjan
AF,GH,Central
AF,GH,Bono
AF,SD,Khartoum
AF,CI,Bas-Sassandra
AF,CI,Woroba
AF,CI,Sassandra-Marahoué
AF,CI,Savanes
AF,CI,Denguélé
AF,CI,Gôh-Djiboua
AF,CI,Vallée du Bandama
AF,CI,Lacs
AF,CI,Montagnes
AF,CM,Littoral
AF,MW,Southern Region
AF,MW,Central Region
AF,ZM,Copperbelt
AF,KE,Nakuru
AF,KE,Kilifi
AF,GA,Estuaire
AF,CI,Lagunes
AF,ML,Bamako
AF,ML,Mopti
AF,ML,Kayes
AF,ML,Koulikoro
AF,TZ,Zanzibar Central/South
AF,NG,Edo
AF,BJ,Littoral
AF,BJ,Ouémé
AF,TD,N'Djamena
AF,BW,Kweneng
AF,TZ,Kilimanjaro
AF,CV,Praia
AF,CV,Maio
AF,CV,Porto Novo
AF,RW,Kigali
AF,MG,Vatovavy Fitovinany
AF,BW,North-West
AF,CI,Comoé
AF,CG,Brazzaville
AF,TZ,Tanga
AF,GM,Western
AF,GM,Banjul
AF,NG,Rivers
AF,MZ,Maputo
AF,NG,Anambra
AF,MA,Marrakesh-Safi
AF,EG,Al Sharqia Governorate
AF,DZ,Algiers
AF,GN,Conakry
AF,NG,Oyo
AF,BF,Centre
AF,TZ,Dodoma
AF,SO,Banaadir
AF,ZW,Matabeleland South
AF,SL,Western Area
AF,NG,Kano
AF,NE,Agadez
AF,CF,Bangui
AF,GH,Western
AF,TG,Maritime
AF,TZ,Arusha
AF,NG,Ogun
AF,CD,Haut-Uele
AF,NG,Nassarawa
AF,NG,Sokoto
AF,SS,Juba
AF,GQ,Bioko Norte
AF,ZW,Midlands
AF,SC,Cascade
AF,SS,Central Equatoria
AF,BW,Central
AF,TZ,Zanzibar North
AF,SO,Woqooyi Galbeed
AF,SO,Togdheer
AF,BI,Gitega
AF,KE,Kiambu
AF,KE,Kajiado
AF,KE,Machakos
AF,KE,Bomet
AF,KE,Kwale
AF,KE,Kakamega
AF,KE,Meru
AF,KE,Tana River
AF,KE,Elegeyo-Marakwet
AF,KE,Laikipia
AF,KE,Embu
AF,KE,Uasin Gishu
AF,KE,Homa Bay
AF,KE,Kisii
AF,KE,Nyeri
AF,KE,Migori
AF,KE,Narok
AF,KE,Taita Taveta
AF,KE,Makueni
AF,KE,Bungoma
AF,KE,Kirinyaga
AF,KE,Nyandarua
AF,KE,Siaya
AF,KE,Kitui
AF,KE,Vihiga
AF,KE,Kisumu
AF,SN,Thiès
AF,SN,Diourbel
AF,SN,Louga
AF,SN,Ziguinchor
AF,SN,Saint-Louis
AF,SN,Kolda
AF,SN,Kaolack
AF,SN,Matam
AF,SN,Tambacounda
AF,SN,Kédougou
AF,SZ,Manzini
AF,SC,English River
AF,SC,Beau Vallon
AF,SC,Anse Boileau
AF,TZ,Kigoma
AF,MU,Port Louis
AF,MA,Casablanca-Settat
AF,KE,Nandi
AF,KE,Tharaka - Nithi
AF,KE,Garissa
AF,MA,Souss-Massa
AF,MA,Béni Mellal-Khénifra
AF,MA,Dakhla-Oued Ed-Dahab
AF,MA,Fès-Meknès
AF,MA,
AF,MA,Oriental
AF,MZ,Maputo Province
AF,MZ,Sofala
AF,MZ,Nampula
AF,SD,Al Jazīrah
AF,SD,Eastern Darfur
AF,SD,Northern
AF,SD,Sinnār
AF,SD,Southern Kordofan
AF,SD,White Nile
AF,SD,Southern Darfur
AF,SD,River Nile
AF,SD,West Kordofan
AF,SD,Red Sea
AF,SD,Kassala
AF,SD,Blue Nile
AF,DZ,Oran
AF,DZ,Mostaganem
AF,DZ,Mascara
AF,DZ,Ain Temouchent
AF,DZ,Tlemcen
AF,DZ,Sidi Bel Abbes
AF,DZ,Naama
AF,DZ,Saida
AF,DZ,Bechar
AF,DZ,Adrar
AF,DZ,Tindouf
AF,DZ,Chlef
AF,DZ,Tissemsilt
AF,DZ,Tiaret
AF,DZ,Relizane
AF,DZ,Tipaza
AF,DZ,Medea
AF,DZ,El Oued
AF,DZ,El Mghair
AF,DZ,Illizi
AF,DZ,Ouargla
AF,DZ,Ghardaia
AF,DZ,Djelfa
AF,DZ,Laghouat
AF,DZ,El Bayadh
AF,DZ,Ain Defla
AF,DZ,Boumerdes
AF,DZ,Tizi Ouzou
AF,DZ,Bouira
AF,DZ,Touggourt
AF,DZ,Annaba
OC,AS,Eastern District
AF,DZ,Bejaia
AF,DZ,Constantine
AF,MU,Rivière du Rempart
AF,MU,Black River
AF,MA,Laâyoune-Sakia El Hamra
AF,MA,Drâa-Tafilalet
AF,BW,South-East
AF,RW,Western Province
AF,BJ,Mono
AF,BJ,Zou
AF,BF,Boucle du Mouhoun
AF,BF,Hauts-Bassins
AF,BF,Cascades
AF,MR,Nouakchott Ouest
AF,MR,Nouakchott Sud
AF,MA,Guelmim-Oued Noun
AF,GA,Haut-Ogooué
AF,GA,Ogooué-Maritime
AF,ZW,Mashonaland West
AF,NA,Otjozondjupa
AF,NA,Hardap
AF,NA,Karas
AF,NA,Erongo
AF,NA,Kavango West
AF,NA,Kavango East
AF,NA,Oshana
AF,NA,Kunene
AF,NA,Oshikoto
AF,MG,Diana
AF,MG,Atsinanana
AF,MG,Upper Matsiatra
AF,MR,Nouakchott Nord
AF,MR,Trarza
AF,MR,
AF,TZ,Mwanza
AF,CI,Zanzan
AF,CD,Haut-Katanga
AF,DJ,Djibouti
AF,SO,Mudug
AF,NG,Yobe
AF,ZW,Mashonaland Central
AF,BJ,Atlantique
AF,CM,Far North
AF,KM,Grande Comore
AS,IO,
AF,CG,Pointe-Noire
AF,DZ,Souk Ahras
AF,DZ,El Tarf
AF,DZ,Guelma
AF,DZ,Oum el Bouaghi
AF,DZ,Skikda
AF,DZ,Mila
AF,DZ,Jijel
AF,DZ,Khenchela
AF,DZ,Tebessa
AF,DZ,Biskra
AF,DZ,Batna
AF,DZ,Ouled Djellal
AF,CM,North-West
AF,UG,Eastern Region
AF,NG,Osun
AF,NE,Maradi
AF,BF,Nord
AF,CI,Yamoussoukro
AF,TG,Plateaux
AF,GH,Ashanti
AF,UG,Northern Region
AF,SZ,Lubombo
AF,MU,Flacq
AF,MU,Pamplemousses
AF,MU,Grand Port
AF,MU,Savanne
AF,CD,Lualaba
AF,ZM,North-Western
AF,ZW,Masvingo
AF,SC,La Digue
AF,SC,Grand Anse Mahe
AF,ML,Tombouctou
AF,CV,Boa Vista
AF,RW,Southern Province
AF,BW,Kgalagadi
AF,MR,Dakhlet-Nouadhibou
AF,SO,Nugaal
AF,SO,Bari
AF,SL,Northern Province
AF,NG,Adamawa
AF,TN,Sīdī Bū Zayd
AF,TN,Al Qaşrayn
AF,TN,Gafsa
AF,TN,Zaghwān
AF,EG,North Sinai
AF,SD,North Kordofan
AF,LY,Mişrātah
AF,MG,Bongolava
AF,CD,Sankuru
AF,CD,Sud-Kivu
AF,CM,West
AF,CM,North
AF,LY,Az Zāwiyah
AF,LY,Jabal al Gharbi
AF,LY,Al Wāḩāt
AF,LY,Darnah
AF,LY,Sabhā
AF,LY,Al Buţnān
AF,LY,Banghāzī
AF,LY,Al Marj
AS,MY,Perlis
AS,MY,Putrajaya
AS,LA,Champasak
AS,LA,Khammouan
OC,NZ,Northland
EU,SJ,Svalbard
EU,IM,Port St Mary
AS,LK,Central
AS,LK,Northern Province
AS,HK,Southern
AF,MG,Betsiboka
OC,NR,Yaren
AS,AF,Balkh
OC,NZ,Taranaki
OC,NZ,Waikato
OC,GU,Mangilao
OC,WS,A'ana
AS,CN,Xinjiang
AS,CN,Qinghai
OC,NZ,Southland
AS,MO,Sé
OC,FM,Pohnpei
OC,PF,Îles du Vent
AS,LK,Sabaragamuwa
AS,LK,North Central
AS,LK,Eastern Province
OC,NZ,Gisborne
NA,PR,Culebra
NA,CA,Yukon
EU,CH,Obwalden
AS,PH,Mimaropa
OC,NZ,Manawatu-Wanganui
OC,NZ,Hawke's Bay
OC,NZ,Marlborough
OC,NZ,West Coast
EU,SI,Zagorje ob Savi
EU,SI,Bohinj
EU,SI,Murska Sobota
EU,SI,Ajdovščina
SA,VE,Amazonas
SA,AR,La Pampa
SA,CL,Maule Region
AF,SH,St. Helena
EU,LU,Mersch
NA,CR,Cartago
NA,BZ,Cayo
NA,AW,
NA,SX,Sint Maarten
AF,MZ,Zambézia
NA,DO,Monseñor Nouel
NA,TT,Borough of Arima
NA,BM,Hamilton city
AF,NA,Omaheke
SA,CO,Cundinamarca
SA,BR,Rio Grande do Norte
EU,RU,Krasnoyarsk Krai
EU,LI,Triesenberg
NA,HN,Santa Bárbara
SA,AR,Rio Negro
NA,HN,Atlántida
SA,CL,Araucanía
SA,EC,Manabí
SA,AR,Misiones
NA,DO,La Vega
SA,BO,La Paz
SA,BR,Sergipe
NA,HN,Comayagua
SA,PE,Callao
NA,HN,Bay Islands
NA,MX,Coahuila
SA,BR,Paraíba
NA,GT,Jutiapa
SA,AR,Jujuy
SA,AR,San Juan
NA,NI,Managua
SA,AR,Tucuman
NA,DO,Santiago
SA,BR,Tocantins
SA,AR,Mendoza
SA,EC,Tungurahua
SA,CO,Chocó
SA,CO,Cauca
NA,MX,San Luis Potosí
NA,MX,Aguascalientes
SA,VE,Carabobo
AS,GE,Imereti
EU,MT,St. John
EU,MD,Nisporeni
AS,LB,South Governorate
AF,LS,Leribe
OC,TV,Vaitupu
AF,SO,Lower Shabeelle
NA,KN,Saint Paul Charlestown
AF,MZ,Cabo Delgado
AS,AF,Herat
EU,SM,Serravalle
EU,SM,San Marino
SA,CO,Norte de Santander
SA,CO,Magdalena
NA,DO,Puerto Plata
EU,MD,Drochia
SA,EC,Los Ríos
SA,EC,Carchi
NA,BZ,Stann Creek
NA,BZ,Belize
SA,EC,Cañar
SA,EC,Azuay
NA,HN,Francisco Morazán
SA,EC,Bolívar
SA,EC,Loja
SA,CO,Caquetá
SA,EC,El Oro
SA,EC,Orellana
SA,BO,Chuquisaca
SA,SR,Paramaribo
AS,IQ,Duhok
AS,IQ,Dahūk
AS,MM,Bago
AS,MM,Mon
OC,MP,Saipan
AS,IN,Arunachal Pradesh
AS,TR,Çankırı
EU,MT,Birkirkara
AS,LB,Aakkâr
EU,GG,St Andrew
OC,PN,
EU,AT,Vorarlberg
EU,SI,Postojna
AS,AM,Vayots Dzor
EU,FI,Lapland
EU,MD,Raionul Ocniţa
AS,UZ,Sirdaryo Region
EU,SI,Nova Gorica
AS,AM,Tavush
SA,CL,Tarapacá
SA,PY,Alto Paraná
NA,CR,Guanacaste
SA,AR,Santa Cruz
SA,BR,Roraima
SA,CL,O'Higgins Region
NA,SV,La Paz
SA,EC,Zamora-Chinchipe
SA,CL,Coquimbo Region
SA,CO,Quindío
NA,SV,La Libertad
SA,AR,Santiago del Estero
SA,CO,Huila
SA,CL,Ñuble
SA,BR,Acre
SA,PY,Amambay
SA,EC,Santa Elena
NA,DO,La Altagracia
NA,DO,La Romana
NA,MX,Yucatán
NA,GT,Quiché
SA,BR,Amapá
NA,HN,Lempira
SA,AR,Chubut
NA,CR,Alajuela
NA,MX,Nayarit
SA,CO,Córdoba
SA,CO,Meta
SA,VE,Monagas
NA,MX,Veracruz
SA,CO,Putumayo
SA,PY,Itapúa
SA,EC,Santo Domingo de los Tsáchilas
NA,HN,El Paraíso
SA,PE,Piura
SA,PY,Canindeyú
SA,CO,Casanare
SA,CO,Guaviare
NA,GT,Quetzaltenango
SA,EC,Sucumbios
NA,MX,Tabasco
SA,CO,Boyacá
NA,MX,Campeche
SA,CO,Cesar
SA,CO,San Andres y Providencia
NA,SV,San Miguel
SA,VE,Aragua
SA,PE,Junin
SA,VE,Bolívar
NA,MX,Oaxaca
NA,MX,Durango
NA,HN,Cortés
NA,HN,Colón
SA,AR,Formosa
SA,AR,Corrientes
NA,DO,Santo Domingo
SA,CL,Biobío
NA,DO,El Seíbo
SA,AR,San Luis
SA,CO,Caldas
SA,PE,Cajamarca
SA,CO,Arauca
NA,SV,Usulután
NA,SV,Santa Ana
NA,GT,Petén
SA,VE,Anzoátegui
SA,EC,Napo
NA,NI,South Caribbean Coast
SA,EC,Cotopaxi
SA,AR,Catamarca
SA,BO,El Beni
NA,SV,Ahuachapán
SA,EC,Chimborazo
NA,TT,Mayaro
SA,VE,Lara
NA,DO,María Trinidad Sánchez
SA,VE,Yaracuy
SA,VE,Mérida
SA,CO,La Guajira
SA,VE,Táchira
SA,VE,Falcón
SA,PE,Ancash
SA,PY,Concepción
SA,PE,Puno
AS,KH,Preah Sihanouk
SA,CO,Risaralda
SA,BO,Pando
SA,PY,Boquerón
NA,GT,Suchitepeque
NA,PA,Panamá Oeste
SA,EC,Esmeraldas
SA,PE,Arequipa
SA,CL,Los Lagos Region
NA,TT,Penal/Debe
NA,TT,Princes Town
NA,PA,Los Santos
SA,CL,Los Ríos Region
SA,PY,Guairá
AS,MM,Tanintharyi
AS,KG,Osh
EU,BG,Pernik
EU,BG,Shumen
EU,BG,Silistra
EU,BG,Vidin
EU,MT,Il-Fgura
EU,MT,Il-Marsa
EU,MT,Iż-Żejtun
EU,MT,Il-Mosta
EU,MT,St. Paul’s Bay
EU,MT,Is-Siġġiewi
EU,MT,L-Imsida
EU,MT,St. Julian
EU,MT,In-Naxxar
EU,CH,Nidwalden
EU,SI,Celje
EU,SI,Žalec
EU,XK,Pec
AS,TJ,Sughd
EU,SI,Slovenj Gradec
EU,NO,Vest-Agder
EU,IM,Castletown
AS,JO,Aqaba
EU,UA,Odesa
EU,ME,Budva
EU,ME,Ulcinj
EU,SK,Kosice
AS,YE,Sanaa
AS,YE,Ma’rib
EU,ES,Melilla
EU,BG,Lovech
EU,MD,Cimişlia
EU,MD,Hînceşti
EU,MD,Ialoveni
EU,MD,Raionul Edineţ
AS,SY,Al-Hasakah
